,# correlated features
PFC0210c_2763,1
PFB0320c_1789,1
PFB0300c_4064,1
PFA0270c_1142,1
PF3D7_1480000.iso1.exon2.amp1_2445,1
PF3D7_1479700.iso1.exon2.amp1_4180,1
PF3D7_1479500.iso1.exon2.amp1_3581,1
PF3D7_1478400.2o3_729,1
PF3D7_1478200.1o1_2299,1
PF3D7_1478000.2o2_4603,1
PF3D7_1477900.e2_850,1
PF3D7_1477900.1o3_4022,1
PF3D7_1477800.iso1.exon1.amp1_2398,1
PF3D7_1477600.2o3_797,1
PF3D7_1476900.2o2_2967,1
PF3D7_1476700.iso1.exon1.amp1_124,1
PF3D7_1476200.2o2_4237,1
PF3D7_1475500.e1s2_4831,1
PF3D7_1475500.e1s1_2881,1
PF3D7_1474600.1o5_81,1
PF3D7_1474400.iso1.exon5.amp1_2085,1
PF3D7_1474200.iso1.exon1.amp5_1896,1
PF3D7_1474000.iso1.exon1.amp2_1115,1
PF3D7_1473100.e2s1_4136,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472400.iso1.exon3.amp1_1827,1
PF3D7_1471900.iso1.exon1.amp1_1951,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471400.e2s1_5111,1
PF3D7_1471200.5o6_1091,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1470900.iso1.exon1.amp1_1529,1
PF3D7_1469800.3o3_369,1
PF3D7_1469600.e1s2_839,1
PF3D7_1469500.iso1.exon1.amp1_4484,1
PF3D7_1469100.1o1_1993,1
PF3D7_1468400.1o1_2724,1
PF3D7_1467400.1o1_3632,1
PF3D7_1466900.iso1.exon2.amp2_2482,1
PF3D7_1464600.iso1.exon1.amp2_2536,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1462700.e2s1_3176,1
PF3D7_1462500.iso1.exon19.amp1_2939,1
PF3D7_1462400.e1s2_1268,1
PF3D7_1462400.e1s1_4179,1
PF3D7_1462300.e1s2_1573,1
PF3D7_1462300.e1s1_277,1
PF3D7_1462100.e1s1_4813,1
PF3D7_1461400.2o4_1355,1
PF3D7_1460900.iso1.exon5.amp1_3253,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1458700.1o1_719,1
PF3D7_1458600.iso1.exon1.amp2_2215,1
PF3D7_1457300.e1s1_596,1
PF3D7_1456500.s3_4074,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1453800.e1s1_4834,1
PF3D7_1452800.2o4_1661,1
PF3D7_1452200.1o1_2691,1
PF3D7_1452000.s1_2461,1
PF3D7_1450300.1o1_1428,1
PF3D7_1449800.1o1_1655,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1448800.iso1.exon2.amp1_950,1
PF3D7_1448700.1o1_384,1
PF3D7_1448500.e1s3_616,1
PF3D7_1448000.e2s2_1886,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1445100.iso1.exon1.amp1_4020,1
PF3D7_1444100.e3s1_5095,1
PF3D7_1444100.e1s1_2498,1
PF3D7_1442700.e2s2_296,1
PF3D7_1442400.e1s3_4497,1
PF3D7_1437400.1o1_1105,1
PF3D7_1436400.e1s1_4417,1
PF3D7_1436000.e1s1_3504,1
PF3D7_1435800.iso1.exon1.amp1_147,1
PF3D7_1433200.iso1.exon1.amp2_seg1_4618,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1430700.e3_4419,1
PF3D7_1429600.1o1_1341,1
PF3D7_1426700.e1s2_1560,1
PF3D7_1421400.5o5_1042,1
PF3D7_1421400.2o5_718,1
PF3D7_1420900.2o2_3650,1
PF3D7_1413200.e4s1_1225,1
PF3D7_1411400.iso1.exon1.amp3_1922,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1408900.1o1_70,1
PF3D7_1408700.e3s2_3512,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1406400.1o1_3017,1
PF3D7_1365300.1o1_777,1
PF3D7_1361000.1o1_3045,1
PF3D7_1357200.7o7_4647,1
PF3D7_1355500.1o1_2381,1
PF3D7_1353900.e1s1_2828,1
PF3D7_1339600.e1s1_5124,1
PF3D7_1333400.1o1_1669,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1331400.e1s1_3809,1
PF3D7_1330600.iso1.exon1.amp1_725,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329100.e3s3_5138,1
PF3D7_1323200.e3s1_3133,1
PF3D7_1320000.e1s1_1238,1
PF3D7_1318100.1o1_4573,1
PF3D7_1307600.2o2_3348,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1243400.e1s1_3160,1
PF3D7_1241500.iso1.exon1.amp1_4479,1
PF3D7_1235600.e3s1_2853,1
PF3D7_1233400.2o4_89,1
PF3D7_1232600.iso1.exon1.amp1_709,1
PF3D7_1217600.1o1_710,1
PF3D7_1212700.s1_5055,1
PF3D7_1205400.iso1.exon1.amp2_488,1
PF3D7_1146800.e3s1_183,1
PF3D7_1127900.3o3_2030,1
PF3D7_1125800.1o4_2368,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1030200.1o1_93,1
PF3D7_1021800.iso1.exon2.amp1_3703,1
PF3D7_1016400.2o3_3018,1
PF3D7_1001700.2o2_4910,1
PF3D7_0804500.e3_3113,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0617400.s4  (renamed)_861,1
PF3D7_0532500.2o2_997,1
PF3D7_0519300.1o1_4973,1
PF3D7_0220400.2o3_4961,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0206900.1.e1_4416,1
