Patient,group,Protection,TimePointOrder,Dose,PFE1590w_2119,PFD0425w_2780
T2-025 C -1,25,0,3,0,0.0,10.578844391558205
T2-026 C -1,26,1,3,3,8.744833837499545,0.0
T2-028 C -1,28,0,3,2,10.06204613772049,8.471675214392045
T2-030 C -1,30,0,3,1,10.795633844506778,10.349834091457248
T2-033 C -1,33,0,3,0,9.922584402713664,8.674192268145683
T2-034 C -1,34,0,3,1,0.0,0.0
T2-035 C -1,35,1,3,3,0.0,0.0
T2-038 C -1,38,1,3,2,13.337482531365836,7.149747119504682
T2-039 C -1,39,1,3,2,0.0,2.169925001442312
T2-041 C -1,41,0,3,0,0.0,0.0
T2-042 C -1,42,1,3,3,10.27262978497637,11.117643101389092
T2-046 C -1,46,0,3,1,12.66211201631089,5.247927513443585
T2-047 C -1,47,0,3,0,0.0,0.0
T2-048 C -1,48,0,3,0,7.693486957499325,7.915879378835773
T2-049 C -1,49,1,3,2,9.074141462752506,0.0
T2-050 C -1,50,0,3,1,8.885696373339394,9.451211111832327
T2-051 C -1,51,1,3,3,0.0,7.098032082960526
T2-052 C -1,52,1,3,3,0.0,7.321928094887363
T2-053 C -1,53,0,3,0,10.677279191312175,7.771489469500598
T2-055 C -1,55,0,3,0,7.826548487290915,6.948367231584678
T2-056 C -1,56,0,3,0,0.0,6.807354922057604
T2-063 C -1,63,0,3,0,7.139551352398794,8.859534786382653
T2-064 C -1,64,1,3,2,0.0,0.0
T2-067 C -1,67,1,3,2,0.0,0.0
T2-068 C -1,68,0,3,0,10.655977862486942,11.098690096673591
T2-071 C -1,71,1,3,3,7.861086905995394,0.0
T2-072 C -1,72,1,3,3,0.0,0.0
T2-073 C -1,73,1,3,3,0.0,8.957102041562287
T2-002 C 28,2,1,4,1,9.159871336778387,9.714245517666123
T2-005 C 28,5,0,4,0,11.328113894833656,8.471675214392045
T2-006 C 28,6,1,4,1,9.20945336562895,10.194141238863136
T2-007 C 28,7,0,4,1,14.292609222764296,0.0
T2-010 C 28,10,0,4,2,14.527385368556578,12.043881707688747
T2-011 C 28,11,0,4,0,0.0,0.0
T2-012 C 28,12,0,4,1,15.442360392422446,9.987264012072538
T2-015 C 28,15,1,4,1,0.0,8.749869427396844
T2-017 C 28,17,1,4,3,0.0,7.164906926675688
T2-018 C 28,18,1,4,2,9.485829308701904,9.39660478118186
T2-022 C 28,22,0,4,2,13.214850318517954,11.105253779700885
T2-023 C 28,23,0,4,0,11.26707926567123,11.92072501975118
T2-025 C 28,25,0,4,0,14.083063744716007,9.847840355630714
T2-026 C 28,26,1,4,3,6.554588851677638,8.105908508571158
T2-028 C 28,28,0,4,2,15.714379690653049,15.045951587111771
T2-030 C 28,30,0,4,1,15.743204000177917,11.023754353299417
T2-033 C 28,33,0,4,0,15.179695312788995,0.0
T2-034 C 28,34,0,4,1,11.481799431665753,0.0
T2-035 C 28,35,1,4,3,0.0,0.0
T2-038 C 28,38,1,4,2,13.385120915030008,7.463524373271181
T2-039 C 28,39,1,4,2,11.74104557700984,8.537218400538595
T2-041 C 28,41,0,4,0,14.41541168499744,0.0
T2-042 C 28,42,1,4,3,10.189206834597025,11.220982851081777
T2-046 C 28,46,0,4,1,13.931568569324174,0.0
T2-047 C 28,47,0,4,0,10.240791332161956,11.532355925288847
T2-048 C 28,48,0,4,0,10.548340287676147,8.326429487122303
T2-049 C 28,49,1,4,2,0.0,0.0
T2-050 C 28,50,0,4,1,11.048486873992337,9.186114239541643
T2-051 C 28,51,1,4,3,0.0,9.172427508645482
T2-052 C 28,52,1,4,3,0.0,5.491853096329675
T2-053 C 28,53,0,4,0,9.469641817239516,9.642051692927977
T2-055 C 28,55,0,4,0,15.914571997648986,8.521600439723727
T2-056 C 28,56,0,4,0,11.518161355756956,8.330916878114618
T2-063 C 28,63,0,4,0,13.946814915494844,10.046441948007311
T2-064 C 28,64,1,4,2,0.0,0.0
T2-067 C 28,67,1,4,2,0.0,0.0
T2-068 C 28,68,0,4,0,11.711666973564348,0.0
T2-071 C 28,71,1,4,3,7.974414589805527,0.0
T2-072 C 28,72,1,4,3,0.0,0.0
T2-073 C 28,73,1,4,3,0.0,7.243173983472951
