,# correlated features
PF3D7_1471100.e3s1_2831,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1468400.1o1_2724,1
PF3D7_1468100.e2s1_832,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1448300.s1_3431,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1445800.2o3_481,1
PF3D7_1436100.iso1.exon1.amp2_seg1_4042,1
PF3D7_1433100.iso1.exon4.amp1_1798,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1428000.2o7_2677,1
PF3D7_1423400.iso1.exon4.amp2_seg2_2588,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1415500.iso1.exon2.amp1_2259,1
PF3D7_1411100.iso1.exon2.amp1_4379,1
PF3D7_1409400.4o4_3913,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401400.1o1_2947,1
PF3D7_1401200.2o2_55,1
PF3D7_1400800.iso1.exon1.amp1_3878,1
PF3D7_1400400.iso1.exon1.amp1_1285,1
PF3D7_1372700.iso1.exon2.amp1_3891,1
PF3D7_1370300.2o2_3288,1
PF3D7_1363800.1o13_1410,1
PF3D7_1358600.iso1.exon1.amp2_2507,1
PF3D7_1358500.1o1_755,1
PF3D7_1353200.iso1.exon1.amp1_382,1
PF3D7_1353100.e2s1_4135,1
PF3D7_1351300.2o2_1038,1
PF3D7_1349700.2o2_3937,1
PF3D7_1348400.iso1.exon3.amp4_1614,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1347300.iso1.exon4.amp1_2645,1
PF3D7_1347300.iso1.exon2.amp1_2070,1
PF3D7_1336300.1o1_59,1
PF3D7_1325900.e1s3_3533,1
PF3D7_1324300.e1s5_822,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1301900.iso1.exon1.amp1_2983,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300600.iso1.exon1.amp1_4179,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1300200.iso1.exon1.amp1_3602,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1254800.iso1.exon1.amp1_3017,1
PF3D7_1254700.iso1.exon1.amp1_2440,1
PF3D7_1253700.iso1.exon1.amp1_1002,1
PF3D7_1253200.2o2_1321,1
PF3D7_1248700.s2_4724,1
PF3D7_1248300.1o1_1976,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240100.1o1_4891,1
PF3D7_1237700.2o2_686,1
PF3D7_1233400.2o4_89,1
PF3D7_1228600.e1s1_598,1
PF3D7_1221900.1o1_4992,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216100.1o1_2660,1
PF3D7_1215900.1o1_1409,1
PF3D7_1213500.1o2_1099,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1206900.4o4_2705,1
PF3D7_1205500.e1s1_2247,1
PF3D7_1202300.e9s1_4772,1
PF3D7_1202300.e34s1_2180,1
PF3D7_1202300.e22s1_3499,1
PF3D7_1202300.e15s1_2802,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201200.2o2_45,1
PF3D7_1200400.iso1.exon1.amp3_1065,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1136200.5o5_4981,1
PF3D7_1133200.e1s2_486,1
PF3D7_1123000.iso1.exon1.amp1_3137,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102600.2o2_3620,1
PF3D7_1100300.iso1.exon2.amp1_4474,1
PF3D7_1036300.1o1_2407,1
PF3D7_1036000.1o1_739,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035200.1o1_117,1
PF3D7_1028700.1o1_4309,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1025400.11o13_1354,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021700.e2s3_3519,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021300.1o2_1350,1
PF3D7_1020600.iso1.exon3.amp3_754,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1014100.s1_841,1
PF3D7_1011500.1o1_3275,1
PF3D7_1008100.s4_830,1
PF3D7_1008100.s3_1478,1
PF3D7_1004300.iso1.exon1.amp2_2505,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1001700.2o2_4910,1
PF3D7_0937800.iso1.exon2.amp1_1654,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936100.1o1_353,1
PF3D7_0935900.e1s1_4430,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0921200.2o6_4038,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0832300.2o2_3619,1
PF3D7_0827700.1o1_786,1
PF3D7_0823500.1o1_1393,1
PF3D7_0812100.e1s3_4191,1
PF3D7_0807200.2o2_4612,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0732700.iso1.exon2.amp1_712,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731500.s1 (renamed)_3434,1
PF3D7_0731300.2o2_3941,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0728100.s6_189,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e5s1_1866,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e1s1_917,1
PF3D7_0721000.iso1.exon2.amp1_204,1
PF3D7_0719900.iso1.exon1.amp2_527,1
PF3D7_0719700.e2s1_1187,1
PF3D7_0719500.1o2_3982,1
PF3D7_0718300.e5s1_3811,1
PF3D7_0718300.e4s1_217,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0701900.e2s1_1913,1
PF3D7_0630600.2o2_4033,1
PF3D7_0611000.2o3_1027,1
PF3D7_0601100.2o2_688,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0532200.2o2_2962,1
PF3D7_0530500.1o5_3068,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0501000.e2s1_563,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0426000.iso1.exon1.amp1_4198,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425100.2o2_3932,1
PF3D7_0423700.1o1_2294,1
PF3D7_0420000.s4_190,1
PF3D7_0419700.1o1_3942,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0402400.2o2_48,1
PF3D7_0402000.e1s1_5074,1
PF3D7_0315800.1o1_3967,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0202500.1o1_2941,1
PF3D7_0114800.2o2_362,1
PF3D7_0113300.2o2_759,1
PF3D7_0112800.2o2_691,1
PF3D7_0108300.s2_2791,1
PF13_0197_176,1
PF11_0344_1786,1
