,# correlated features
PF3D7_1477300.iso1.exon1.amp1_620,9
PF3D7_1472400.iso1.exon3.amp1_1827,9
PF3D7_1469900.iso1.exon2.amp1_1782,9
PF3D7_1468600.1o2_2093,9
PF3D7_1454000.1o1_3014,9
PF3D7_1453600.iso1.exon2.amp1_4552,9
PF3D7_1445900.e2s1_3479,9
PF3D7_1474400.iso1.exon13.amp1_2677,8
PF3D7_1470800.iso1.exon2.amp1_3976,8
PF3D7_1470800.iso1.exon1.amp1_3209,8
PF3D7_1465800.e4s1_4704,8
PF3D7_1447200.2o2_1719,8
PFB0320c_1789,7
PF3D7_1480000.iso1.exon2.amp1_2445,7
PF3D7_1478600.iso1.exon1.amp1_4398,7
PF3D7_1474400.iso1.exon15.amp1_4083,7
PF3D7_1473400.1o1_3382,7
PF3D7_1472500.iso1.exon1.amp1_2649,7
PF3D7_1471600.iso1.exon1.amp1_3146,7
PF3D7_1470300.iso1.exon1.amp1_4439,7
PF3D7_1467500.iso1.exon1.amp1_1009,7
PF3D7_1465800.e3s1_2535,7
PF3D7_1465600.1o10_3268,7
PF3D7_1455600.iso1.exon1.amp2_seg2_3748,7
PF3D7_1453500.iso1.exon3.amp2_1392,7
PF3D7_1453200.iso1.exon14.amp1_4389,7
PF3D7_1443900.1o1_4032,7
PF3D7_1443400.2o2_1420,7
PF3D7_1407800.e1s1_1864,7
PFC10_API0012.iso1.exon1.amp1_short_596,6
PF3D7_1479600.iso1.exon2.amp1_139,6
PF3D7_1477300.iso1.exon2.amp1_3285,6
PF3D7_1474400.iso1.exon9.amp1_2080,6
PF3D7_1474400.iso1.exon8.amp1_2689,6
PF3D7_1474100.iso1.exon2.amp1_926,6
PF3D7_1473700.iso1.exon1.amp2_768,6
PF3D7_1466600.iso1.exon1.amp1_2136,6
PF3D7_1465700.iso1.exon7.amp1_2640,6
PF3D7_1462500.iso1.exon19.amp1_2939,6
PF3D7_1461200.iso1.exon3.amp1_115,6
PF3D7_1458600.iso1.exon1.amp1_1707,6
PF3D7_1457600.iso1.exon1.amp1_3625,6
PF3D7_1453400.iso1.exon1.amp2_4524,6
PF3D7_1452600.iso1.exon1.amp1_2820,6
PF3D7_1448000.e2s2_1886,6
PF3D7_1447400.iso1.exon6.amp1_2102,6
PF3D7_1436700.iso1.exon2.amp1_2183,6
PF3D7_1432800.1o1_2391,6
PF3D7_1421300.6o6_1439,6
PF3D7_1414400.e2s1_2494,6
PF3D7_1408600.e2s1_2488,6
PF3D7_1408600.e1s1_874,6
PF3D7_1404800.iso1.exon1.amp1_4208,6
PF3D7_1370300.2o2_3288,6
PF3D7_1203900.e4s1_3448,6
PFI1015w_3406,5
PFC10_API0041.iso1.exon1.amp1_3488,5
PFB0490c_2762,5
PF3D7_1476700.iso1.exon1.amp1_124,5
PF3D7_1473300.iso1.exon5.amp1_410,5
PF3D7_1473100.e2s1_4136,5
PF3D7_1472600.1o4_1729,5
PF3D7_1471900.iso1.exon2.amp1_4490,5
PF3D7_1468800.iso1.exon1.amp1_160,5
PF3D7_1468100.e2s1_832,5
PF3D7_1467900.e3s1_2130,5
PF3D7_1467000.1o1_2718,5
PF3D7_1466100.iso1.exon1.amp1_3918,5
PF3D7_1466000.iso1.exon4.amp1_627,5
PF3D7_1465700.iso1.exon5.amp1_1494,5
PF3D7_1463800.iso1.exon1.amp1_2979,5
PF3D7_1459300.iso1.exon1.amp1_2428,5
PF3D7_1458200.iso1.exon1.amp1_4381,5
PF3D7_1451800.1o4_1114,5
PF3D7_1450900.3o3_3325,5
PF3D7_1450400.iso1.exon1.amp1_3403,5
PF3D7_1443200.iso1.exon2.amp1_1886,5
PF3D7_1442500.iso1.exon8.amp1_946,5
PF3D7_1440000.iso1.exon5.amp3_225,5
PF3D7_1438000.e1s1_3513,5
PF3D7_1435700.1.e9s1_4795,5
PF3D7_1432300.1o3_3712,5
PF3D7_1420100.iso1.exon1.amp2_1046,5
PF3D7_1409100.iso1.exon1.amp1_2269,5
PF3D7_1373500.iso1.exon1.amp1_2457,5
PF3D7_1365900.e2s1_3457,5
PFC10_API0037.iso1.exon1.amp1_3198,4
PF3D7_1479500.iso1.exon2.amp1_3581,4
PF3D7_1478700.4o4_351,4
PF3D7_1478400.3o3_405,4
PF3D7_1478000.2o2_4603,4
PF3D7_1475100.iso1.exon1.amp1_seg2_2046,4
PF3D7_1474300.iso1.exon2.amp1_1611,4
PF3D7_1470900.iso1.exon2.amp1_2393,4
PF3D7_1464500.iso1.exon1.amp3_212,4
PF3D7_1463500.iso1.exon1.amp1_3559,4
PF3D7_1462400.e1s3_944,4
PF3D7_1462000.1o1_355,4
PF3D7_1460900.iso1.exon3.amp1_340,4
PF3D7_1460500.iso1.exon1.amp1_1705,4
PF3D7_1459700.iso1.exon8.amp1_1783,4
PF3D7_1458300.iso1.exon2.amp2_491,4
PF3D7_1450400.iso1.exon1.amp2_1326,4
PF3D7_1442400.e1s2_5145,4
PF3D7_1441700.iso1.exon1.amp1_3909,4
PF3D7_1441400.e1s1_245,4
PF3D7_1441300.e3s1_1201,4
PF3D7_1440100.iso1.exon1.amp2_1067,4
PF3D7_1440000.iso1.exon5.amp1_797,4
PF3D7_1435700.1.e6s1_210,4
PF3D7_1433900.iso1.exon1.amp2_3069,4
PF3D7_1433500.e1s1_602,4
PF3D7_1417300.iso1.exon1.amp2_808,4
PF3D7_1416800.1o1_2388,4
PF3D7_1411400.iso1.exon1.amp3_1922,4
PF3D7_1406700.e1s1_239,4
PF3D7_1401600.e3s1_1875,4
PF3D7_1401400.1o1_2947,4
PF3D7_1361500.iso1.exon7.amp1_614,4
PF3D7_1360900.e8s1_1202,4
PF3D7_1360500.9o14_1770,4
PF3D7_1356300.e2s1_2484,4
PF3D7_1351400.e3s1_1209,4
PF3D7_1346300.e2s1_2181,4
PF3D7_1333900.iso1.exon1.amp1_1605,4
PF3D7_1317300.e5s1_3487,4
PF3D7_1316500.1o1_1757,4
PF3D7_1300600.iso1.exon1.amp1_4179,4
PF3D7_1255100.iso1.exon2.amp1_3024,4
PF3D7_1251400.1o1_88,4
PF3D7_1245500.iso1.exon11.amp1_1553,4
PF3D7_1107800.e1s1_4458,4
PF3D7_1106900.1o2_34,4
PFC10_API0014.iso1.exon1.amp1_short_1174,3
PF3D7_1477000.2o3_2356,3
PF3D7_1476200.1o1_4286,3
PF3D7_1474400.iso1.exon14.amp1_99,3
PF3D7_1473100.e1s1_253,3
PF3D7_1469700.iso1.exon1.amp1_3290,3
PF3D7_1469600.e1s1_515,3
PF3D7_1468500.iso1.exon6.amp1_2343,3
PF3D7_1466900.iso1.exon1.amp1_2662,3
PF3D7_1464500.iso1.exon1.amp4_2776,3
PF3D7_1463500.iso1.exon4.amp1_2088,3
PF3D7_1463000.1o1_4912,3
PF3D7_1461500.iso1.exon6.amp1_1760,3
PF3D7_1460900.iso1.exon5.amp1_3253,3
PF3D7_1458900.3o3_1990,3
PF3D7_1458800.1o1_2394,3
PF3D7_1458600.iso1.exon1.amp2_2215,3
PF3D7_1457900.e1s2_5165,3
PF3D7_1457400.iso1.exon1.amp4_755,3
PF3D7_1455100.iso1.exon2.amp1_2941,3
PF3D7_1453800.e1s1_4834,3
PF3D7_1453600.iso1.exon2.amp2_seg1_278,3
PF3D7_1453600.iso1.exon1.amp1_1194,3
PF3D7_1452600.iso1.exon1.amp2_3109,3
PF3D7_1452500.iso1.exon6.amp1_4115,3
PF3D7_1446700.1o2_4895,3
PF3D7_1445400.iso1.exon1.amp1_4213,3
PF3D7_1444600.iso1.exon2.amp1_2107,3
PF3D7_1444500.iso1.exon1.amp2_3350,3
PF3D7_1439300.e2s2_3414,3
PF3D7_1434500.e2s2_2567,3
PF3D7_1434300.e1s1_2201,3
PF3D7_1432400.iso1.exon16.amp1_3250,3
PF3D7_1432100.e4s1_1520,3
PF3D7_1430300.iso1.exon1.amp3_1337,3
PF3D7_1428200.1o1_4984,3
PF3D7_1427400.1.5o6_3314,3
PF3D7_1426800.iso1.exon2.amp2_seg2_4322,3
PF3D7_1426800.iso1.exon1.amp1_4156,3
PF3D7_1421600.1o2_1739,3
PF3D7_1420600.iso1.exon3.amp1_2744,3
PF3D7_1420500.1o2_2101,3
PF3D7_1419200.e1s1_582,3
PF3D7_1418900.iso1.exon2.amp1_4207,3
PF3D7_1416600.e1s3_3516,3
PF3D7_1416400.iso1.exon13.amp1_2384,3
PF3D7_1416200.iso1.exon1.amp1_825,3
PF3D7_1415600.iso1.exon1.amp2_764,3
PF3D7_1415400.iso1.exon1.amp2_2202,3
PF3D7_1414500.iso1.exon5.amp1_892,3
PF3D7_1413500.1o1_1685,3
PF3D7_1411000.iso1.exon3.amp1_3868,3
PF3D7_1409400.1o1_3272,3
PF3D7_1401500.1o1_79,3
PF3D7_1368700.1o1_3351,3
PF3D7_1361800.e2s1_3866,3
PF3D7_1359400.e2s1_4444,3
PF3D7_1355700.iso1.exon1.amp2_1346,3
"PF3D7_1346000 (renamed, has duplicates)_2671",3
PF3D7_1328500.e1s2_1217,3
PF3D7_1326400.1o10_1709,3
PF3D7_1318000.1o1_1002,3
PF3D7_1311000.e2s1_4745,3
PF3D7_1308400.e1s1_1782,3
PF3D7_1308300.e1s1_3132,3
PF3D7_1305600.1o2_1998,3
PF3D7_1252600.1o1_3000,3
PF3D7_1246000.2o4_3647,3
PF3D7_1245000.1o1_2352,3
PF3D7_1225600.e2s1_3500,3
PF3D7_1218600.e2s1_1880,3
PF3D7_1218100.e1_3436,3
PF3D7_1209900.1o1_4338,3
PF3D7_1206100.e4s1_2482,3
PF3D7_1202300.e10s1_885,3
PF3D7_1142900.e1_212,3
PF3D7_1130100.e1s1_2504,3
PF3D7_1124900.e2s1_1828,3
PF3D7_1122400.e3s1_5068,3
PF3D7_1107100.e3s1_2485,3
PF3D7_1039700.iso1.exon1.amp1_1851,3
PF3D7_1028300.e1s1_1221,3
PFD0711c_2o2_4567,2
PFC0365w_5020,2
PF3D7_1479700.iso1.exon2.amp1_4180,2
PF3D7_1478600.iso1.exon2.amp2_2488,2
PF3D7_1477900.e3_4415,2
PF3D7_1477900.2o3_1111,2
PF3D7_1477600.2o3_797,2
PF3D7_1477500.2o2_743,2
PF3D7_1476400.2o2_3311,2
PF3D7_1475800.2o2_1359,2
PF3D7_1475300.1o1_1342,2
PF3D7_1474600.1o5_81,2
PF3D7_1474200.iso1.exon1.amp2_2508,2
PF3D7_1472800.3o7_3312,2
PF3D7_1472300.2o9_1380,2
PF3D7_1471900.iso1.exon1.amp2_3933,2
PF3D7_1471300.1o5_3995,2
PF3D7_1471200.1o6_4326,2
PF3D7_1470100.e1s1_1902,2
PF3D7_1469400.1o1_82,2
PF3D7_1468500.iso1.exon2.amp1_893,2
PF3D7_1468300.iso1.exon2.amp1_2138,2
PF3D7_1467600.iso1.exon1.amp1_1321,2
PF3D7_1466900.iso1.exon2.amp2_2482,2
PF3D7_1466300.e1s1_205,2
PF3D7_1466200.e1s3_3202,2
PF3D7_1465900.e3s1_4775,2
PF3D7_1464900.iso1.exon1.amp1_3045,2
PF3D7_1463200.e2s1_3817,2
PF3D7_1462600.2o2_4959,2
PF3D7_1462500.iso1.exon13.amp1_2654,2
PF3D7_1461000.1o5_2364,2
PF3D7_1460700.e2s1_1855,2
PF3D7_1460200.iso1.exon1.amp1_2723,2
PF3D7_1458500.iso1.exon1.amp2_3125,2
PF3D7_1458300.iso1.exon2.amp1_seg1_3457,2
PF3D7_1458200.iso1.exon2.amp1_1761,2
PF3D7_1457700.e1s1_5129,2
PF3D7_1457200.iso1.exon1.amp1_93,2
PF3D7_1456600.iso1.exon1.amp1_402,2
PF3D7_1456500.s2_191,2
PF3D7_1455600.iso1.exon1.amp1_2565,2
PF3D7_1455500.1o4_801,2
PF3D7_1454500.iso1.exon1.amp1_3278,2
PF3D7_1454200.s2_1496,2
PF3D7_1453200.iso1.exon12.amp1_85,2
PF3D7_1452700.iso1.exon8.amp1_676,2
PF3D7_1452300.1o1_4278,2
PF3D7_1451600.e2s1_3860,2
PF3D7_1451000.1o1_459,2
PF3D7_1450700.iso1.exon1.amp1_454,2
PF3D7_1449700.iso1.exon1.amp2_3667,2
PF3D7_1449100.iso1.exon3.amp1_3050,2
PF3D7_1449000.3o3_2640,2
PF3D7_1448800.iso1.exon1.amp1_1261,2
PF3D7_1448200.13o14_2079,2
PF3D7_1447100.iso1.exon3.amp1_2971,2
PF3D7_1447000.e3s1_1211,2
PF3D7_1446800.e1s1_549,2
PF3D7_1446600.e3s1_2821,2
PF3D7_1446500.iso1.exon1.amp4_3643,2
PF3D7_1446100.iso1.exon1.amp1_974,2
PF3D7_1445700.e3s1_2825,2
PF3D7_1444700.1o4_1647,2
PF3D7_1444100.e8s2_3547,2
PF3D7_1444000.iso1.exon2.amp1_3535,2
PF3D7_1442400.e1s1_2871,2
PF3D7_1441500.2o3_2038,2
PF3D7_1441300.e4s1_1515,2
PF3D7_1440900.iso1.exon1.amp1_915,2
PF3D7_1440200.6o6_4684,2
PF3D7_1439800.e1_4740,2
PF3D7_1439200.iso1.exon5.amp1_3800,2
PF3D7_1439000.2o2_2957,2
PF3D7_1438800.2o4_4658,2
PF3D7_1438400.3o7_149,2
PF3D7_1436400.e2_4425,2
PF3D7_1436000.e1s1_3504,2
PF3D7_1435600.iso1.exon1.amp2_3929,2
PF3D7_1435300.e1s1_3521,2
PF3D7_1435100.iso1.exon1.amp1_1281,2
PF3D7_1434700.1o1_3598,2
PF3D7_1433800.iso1.exon1.amp3_2788,2
PF3D7_1433800.iso1.exon1.amp2_529,2
PF3D7_1433500.e1s2_2546,2
PF3D7_1433400.e2s5_3746,2
PF3D7_1433200.iso1.exon1.amp2_seg1_4618,2
PF3D7_1433100.iso1.exon4.amp1_1798,2
PF3D7_1432600.iso1.exon1.amp1_1113,2
PF3D7_1432400.iso1.exon7.amp1_3249,2
PF3D7_1432100.e6s1_2174,2
PF3D7_1429800.2o3_2103,2
PF3D7_1429500.1o1_4675,2
PF3D7_1429000.1o1_2309,2
PF3D7_1428900.iso1.exon1.amp2_3642,2
PF3D7_1428500.iso1.exon3.amp2_790,2
PF3D7_1428100.1o1_2386,2
PF3D7_1427700.iso1.exon1.amp1_1501,2
PF3D7_1427300.iso1.exon2.amp1_2949,2
PF3D7_1425400.iso1.exon1.amp2_2497,2
PF3D7_1423700.e1s2_2554,2
PF3D7_1423300.12o16_1447,2
PF3D7_1419900.iso1.exon1.amp1_1609,2
PF3D7_1419800.iso2.exon4.amp1_646,2
PF3D7_1419800.1.e3s1_2512,2
PF3D7_1419600.e12s1_226,2
PF3D7_1419400.e1s1_2222,2
PF3D7_1418100.s4_3419,2
PF3D7_1417300.iso1.exon1.amp1_519,2
PF3D7_1417200.e1s3_3546,2
PF3D7_1416600.e1s4_4488,2
PF3D7_1416600.e1s1_1566,2
PF3D7_1416200.iso1.exon1.amp2_1114,2
PF3D7_1416100.1o1_1440,2
PF3D7_1413800.1o1_3978,2
PF3D7_1412900.iso1.exon7.amp1_1540,2
PF3D7_1412800.iso1.exon1.amp1_1869,2
PF3D7_1412400.4o5_2418,2
PF3D7_1411600.1o1_4324,2
PF3D7_1410300.iso1.exon2.amp5_1620,2
PF3D7_1409000.1o2_3680,2
PF3D7_1408700.e4s1_3458,2
PF3D7_1408200.iso1.exon1.amp2_2779,2
PF3D7_1407400.iso1.exon1.amp1_1850,2
PF3D7_1407000.e1s1_4485,2
PF3D7_1405400.e3s1_5090,2
PF3D7_1403800.e1s2_3508,2
PF3D7_1403400.iso1.exon8.amp1_2084,2
PF3D7_1403100.iso1.exon1.amp2_4518,2
PF3D7_1400500.iso1.exon1.amp1_2435,2
PF3D7_1372500.3o4_41,2
PF3D7_1369200.iso1.exon1.amp3_4523,2
PF3D7_1369200.iso1.exon1.amp1_1398,2
PF3D7_1368800.e1s2_2241,2
PF3D7_1368400.iso1.exon6.amp1_2409,2
PF3D7_1367100.e1s1_255,2
PF3D7_1366300.e2s2_2442,2
PF3D7_1365900.e1s1_2817,2
PF3D7_1362900.iso1.exon2.amp1_3894,2
PF3D7_1361400.iso1.exon2.amp1_2082,2
PF3D7_1360900.e6s1_1837,2
PF3D7_1360700.e3_1509,2
PF3D7_1360500.12o14_1446,2
PF3D7_1360300.1o1_2023,2
PF3D7_1360000.1o1_1973,2
PF3D7_1359600.iso1.exon1.amp1_3133,2
PF3D7_1359300.iso1.exon1.amp2_3957,2
PF3D7_1359000.iso1.exon1.amp4_3637,2
PF3D7_1358700.1o1_357,2
PF3D7_1358100.1o1_2073,2
PF3D7_1357800.e3s1_3161,2
PF3D7_1357200.1o7_4323,2
PF3D7_1356800.e1s1_1909,2
PF3D7_1356600.1o1_3659,2
PF3D7_1354500.e1s1_4472,2
PF3D7_1354200.1o1_1437,2
PF3D7_1353800.1o2_4578,2
PF3D7_1352900.3o3_4970,2
PF3D7_1352500.e2_3438,2
PF3D7_1350100.e1s1_4437,2
PF3D7_1349600.1o2_69,2
PF3D7_1346800.e1s1_4786,2
PF3D7_1345100.iso1.exon4.amp1_2363,2
PF3D7_1344900.iso1.exon1.amp1_1700,2
PF3D7_1344700.iso1.exon1.amp2_3659,2
PF3D7_1344400.iso1.exon1.amp1_3037,2
PF3D7_1342200.1o1_1766,2
PF3D7_1341300.e2s1_3794,2
PF3D7_1340100.1o1_699,2
PF3D7_1338700.1o1_1722,2
PF3D7_1337800.1o1_2054,2
PF3D7_1337100.4o8_1683,2
PF3D7_1335300.e1s1_2207,2
PF3D7_1332800.1o1_2958,2
PF3D7_1328300.3o3_2004,2
PF3D7_1327300.e1s2_951,2
PF3D7_1327300.e1s1_5152,2
PF3D7_1324600.iso1.exon2.amp2_3061,2
PF3D7_1324200.3o3_3006,2
PF3D7_1322500.3o6_1086,2
PF3D7_1322300.e1s1_214,2
PF3D7_1322200.e2s1_3153,2
PF3D7_1321500.1.8o9_3403,2
PF3D7_1321100.e4s1_3802,2
PF3D7_1320700.iso1.exon1.amp1_3712,2
PF3D7_1319800.1o1_3267,2
PF3D7_1319400 (renamed)_2534,2
PF3D7_1316100.iso1.exon1.amp1_seg1_1141,2
PF3D7_1314000.iso1.exon1.amp1_1986,2
PF3D7_1311100.e1s1_2189,2
PF3D7_1310700.e1s1_228,2
PF3D7_1309100.e3s1_2801,2
PF3D7_1308900.iso1.exon1.amp2_2793,2
PF3D7_1307000.1o3_1019,2
PF3D7_1302500.iso1.exon1.amp2_3932,2
PF3D7_1252100.e8s1_932,2
PF3D7_1250100.e1s2_2555,2
PF3D7_1248000.1o1_4907,2
PF3D7_1247700.2o2_4672,2
PF3D7_1244100.e4s1_1830,2
PF3D7_1241500.iso1.exon1.amp1_4479,2
PF3D7_1240000.iso1.exon1.amp1_735,2
PF3D7_1238000.2o2_27,2
PF3D7_1236100.e2s1_3484,2
PF3D7_1233600.e1s5_5158,2
PF3D7_1232600.iso1.exon1.amp1_709,2
PF3D7_1231500.1o1_32,2
PF3D7_1231200.1o1_1052,2
PF3D7_1230400.5o5_2950,2
PF3D7_1226300.e1s1_2187,2
PF3D7_1223400.4o6_1444,2
PF3D7_1223200.1o1_3324,2
PF3D7_1219600.iso1.exon3.amp2_2830,2
PF3D7_1219300.iso1.exon1.amp1_4486,2
PF3D7_1218500.e3s1_208,2
PF3D7_1216200.e5s1_3126,2
PF3D7_1214900.iso1.exon1.amp1_907,2
PF3D7_1214100.1o4_3074,2
PF3D7_1212900.e1s2_4469,2
PF3D7_1212000.e3s1_3772,2
PF3D7_1211000.e3s1_828,2
PF3D7_1207100.1o1_3695,2
PF3D7_1205900.e1s2_262,2
PF3D7_1149500.e4_1827,2
PF3D7_1147900.1o1_3279,2
PF3D7_1145900.iso1.exon2.amp1_376,2
PF3D7_1145500.1o2_4996,2
PF3D7_1144700.1o5_2961,2
PF3D7_1140900.5o6_5009,2
PF3D7_1135300.1o1_2354,2
PF3D7_1134700.e2s1_1832,2
PF3D7_1134700.e1_536,2
PF3D7_1134200.s1_3089,2
PF3D7_1131400.e1s1_1920,2
PF3D7_1131100.1o1_4676,2
PF3D7_1123000.iso1.exon1.amp3_1921,2
PF3D7_1122900.e2s2_628,2
PF3D7_1122500.iso1.exon1.amp2_4229,2
PF3D7_1119300.e1s1_1539,2
PF3D7_1118000.1o2_1339,2
PF3D7_1117100.1o1_3334,2
PF3D7_1117000.iso1.exon2.amp1_seg1_4324,2
PF3D7_1116500.1o1_2346,2
PF3D7_1116400.1o1_419,2
PF3D7_1114900.e1s1_2558,2
PF3D7_1113400.e4s1_1868,2
PF3D7_1111000.1o1_2379,2
PF3D7_1108600.e1s1_2527,2
PF3D7_1107600.iso1.exon1.amp1_seg2_2908,2
PF3D7_1105500.1o3_4574,2
PF3D7_1102900.2o2_4241,2
PF3D7_1100400.iso1.exon2.amp1_3590,2
PF3D7_1025500.10o11_3398,2
PF3D7_1016400.2o3_3018,2
PF3D7_1015800.4o5_701,2
PF3D7_1011600.1o1_3035,2
PF3D7_1006400.1o1_132,2
PF3D7_1002400.1.e6s1_2505,2
PF3D7_1001500.1o1_2623,2
PF3D7_0937600.iso1.exon2.amp1_3322,2
PF3D7_0933500.s2_4405,2
PF3D7_0931700.2o3_3044,2
PF3D7_0926000.iso1.exon4.amp2_176,2
PF3D7_0925800.e1s1_305,2
PF3D7_0924700.1o1_4312,2
PF3D7_0923400.e1s2_3827,2
PF3D7_0912600.iso1.exon1.amp1_741,2
PF3D7_0900900.iso1.exon1.amp1_4454,2
PF3D7_0829400.1o1_4613,2
PF3D7_0823300.e1s1_3179,2
PF3D7_0820500.1o1_773,2
PF3D7_0817100.1o1_4337,2
PF3D7_0809900.iso1.exon1.amp2_seg2_576,2
PF3D7_0807600.1o4_482,2
PF3D7_0729700.iso1.exon2.amp1_1872,2
PF3D7_0721000.iso1.exon1.amp2_2247,2
PF3D7_0718000.e9s2_630,2
PF3D7_0712400.iso1.exon1.amp1_1004,2
PF3D7_0710600.e2s1_1533,2
PF3D7_0706700.1o1_4030,2
PF3D7_0632300.iso1.exon2.amp1_423,2
PF3D7_0631000.iso1.exon1.amp1_2426,2
PF3D7_0617000.1o1_4616,2
PF3D7_0529200.5o6_3349,2
PF3D7_0509100.iso1.exon1.amp2_3351,2
PF3D7_0504000.2o2_4044,2
PF3D7_0422400.e2s1_880,2
PFL2430c_484,1
PFL2215w_4059,1
PFL1550w_501,1
PFL0800c_2443,1
PFL0300c_1466,1
PFL0210c_2437,1
PFL0110c_2444,1
PFL0065w_4711,1
PFI1520w_1790,1
PFI1510w_2753,1
PFI1420w_169,1
PFI1105w_3411,1
PFI0645w_4388,1
PFI0570w_1477,1
PFI0460w_1143,1
PFI0145w_1465,1
PFE1590w_2119,1
PFE1495w_1o1_1645,1
PFE1230c_4387,1
PFE1195w_3427,1
PFE0885w_814,1
PFE0795c_494,1
PFE0565w_4707,1
PFE0265c_4373,1
PFE0225w_819,1
PFD0880w_2769,1
PFD0660w_3734,1
PFD0425w_2780,1
PFD0325w_2767,1
PFD0310w_3739,1
PFD0175c_1o1_4239,1
PFC10_API0042.iso1.exon1.amp1_20,1
PFC0700c_2438,1
PFC0555c_823,1
PFC0450w_5035,1
PFC0330w_166,1
PFC0210c_2763,1
PFB0690w_4058,1
PFB0300c_4064,1
PFA0370w_3415,1
PFA0350c_4054,1
PFA0270c_1142,1
PF3D7_1479800.iso1.exon2.amp1_4468,1
PF3D7_1479400.iso1.exon2.amp1_140,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478500.3o3_1010,1
PF3D7_1478400.2o3_729,1
PF3D7_1478200.1o1_2299,1
PF3D7_1478100.2o2_4908,1
PF3D7_1477900.e1_3442,1
PF3D7_1477900.3o3_787,1
PF3D7_1477900.1o3_4022,1
PF3D7_1477700.2o2_3945,1
PF3D7_1477600.1o3_1121,1
PF3D7_1477400.2o2_1343,1
PF3D7_1477200.2o2_2953,1
PF3D7_1477000.3o3_1390,1
PF3D7_1477000.1o1_4308,1
PF3D7_1476900.2o2_2967,1
PF3D7_1476800.1o1_2017,1
PF3D7_1476600.e2_172,1
PF3D7_1476600.2o2_1110,1
PF3D7_1476500.2o2_1031,1
PF3D7_1476300.2o2_440,1
PF3D7_1476200.2o2_4237,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475900.1o1_140,1
PF3D7_1475800.e1_521,1
PF3D7_1475800.1o2_2331,1
PF3D7_1475700.1o1_422,1
PF3D7_1475600.1o1_2067,1
PF3D7_1475500.e1s1_2881,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e3s2_1807,1
PF3D7_1475400.e2s3_2131,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475400.e2s1_497,1
PF3D7_1475200.1o1_475,1
PF3D7_1475100 (renamed)_3105,1
PF3D7_1475000.1o1_3596,1
