,# correlated features
PF3D7_1474700.iso1.exon3.amp1_3912,10
PF3D7_1471300.1o5_3995,10
PFL2215w_4059,9
PF3D7_1477800.iso1.exon1.amp1_2398,9
PF3D7_1477000.2o3_2356,9
PF3D7_1475900.1o1_140,9
PF3D7_1471200.3o6_4002,9
PF3D7_1462600.1o2_3993,9
PFL0210c_2437,8
PF3D7_1473200.e1s1_244,8
PF3D7_1467900.e3s1_2130,8
PFC10_API0027.iso1.exon1.amp1_309,7
PF3D7_1477000.1o1_4308,7
PF3D7_1476900.2o2_2967,7
PF3D7_1476700.iso1.exon1.amp1_124,7
PF3D7_1465800.e6s1_2501,7
PF3D7_1465800.e4s1_4704,7
PF3D7_1452600.iso1.exon1.amp1_2820,7
PF3D7_1449500.iso1.exon2.amp1_2750,7
PF3D7_1440800.1o3_3350,7
PF3D7_1420800.iso1.exon2.amp1_3797,7
PFC10_API0013.iso1.exon1.amp1_2909,6
PF3D7_1476300.2o2_440,6
PF3D7_1474600.4o5_1047,6
PF3D7_1473100.e2s1_4136,6
PF3D7_1472800.1o7_2988,6
PF3D7_1472600.1o4_1729,6
PF3D7_1471400.e2s1_5111,6
PF3D7_1470500.6o6_3688,6
PF3D7_1470100.e1s1_1902,6
PF3D7_1469600.e1s3_1163,6
PF3D7_1468100.e2s2_1156,6
PF3D7_1461400.2o4_1355,6
PF3D7_1448300.s2_1805,6
PF3D7_1417200.e1s4_3222,6
PFC10_API0020.iso1.exon1.amp1_598,5
PF3D7_1479100.iso1.exon1.amp1_3584,5
PF3D7_1477500.2o2_743,5
PF3D7_1475500.e1s2_4831,5
PF3D7_1475500.e1s1_2881,5
PF3D7_1475300.1o1_1342,5
PF3D7_1474200.iso1.exon1.amp5_1896,5
PF3D7_1473300.iso1.exon1.amp1_1288,5
PF3D7_1472700.1o1_772,5
PF3D7_1472300.2o9_1380,5
PF3D7_1471900.iso1.exon1.amp1_1951,5
PF3D7_1471200.1o6_4326,5
PF3D7_1470100.e1s2_1578,5
PF3D7_1468900.1o1_3046,5
PF3D7_1468600.1o2_2093,5
PF3D7_1468000.e3_3120,5
PF3D7_1463200.e2s1_3817,5
PF3D7_1459600.iso1.exon1.amp1_3337,5
PF3D7_1457300.e1s1_596,5
PF3D7_1440700.1o1_1425,5
PF3D7_1433500.e1s1_602,5
PF3D7_1430200.2o8_756,5
PFI0645w_4388,4
PFI0570w_1477,4
PFC0555c_823,4
PFC0330w_166,4
PF3D7_1478100.2o2_4908,4
PF3D7_1476200.2o2_4237,4
PF3D7_1474600.1o5_81,4
PF3D7_1474400.iso1.exon4.amp1_938,4
PF3D7_1473600.1o1_1975,4
PF3D7_1471100.e2s1_4111,4
PF3D7_1468000.e8s2_4424,4
PF3D7_1467100.iso1.exon1.amp1_1881,4
PF3D7_1466300.e1s1_205,4
PF3D7_1466200.e1s1_3850,4
PF3D7_1465800.e3s1_2535,4
PF3D7_1465500.iso1.exon1.amp1_833,4
PF3D7_1464200.iso1.exon1.amp1_1857,4
PF3D7_1461900.e1s1_4475,4
PF3D7_1461000.1o5_2364,4
PF3D7_1459600.iso1.exon2.amp1_2130,4
PF3D7_1451600.e2s1_3860,4
PF3D7_1451400.iso1.exon1.amp1_seg1_3165,4
PF3D7_1442400.e1s3_4497,4
PF3D7_1440000.iso1.exon5.amp2_seg2_2022,4
PF3D7_1437200.e1_1813,4
PF3D7_0901000.iso1.exon1.amp1_3010,4
PFD0325w_2767,3
PF3D7_1479700.iso1.exon2.amp1_4180,3
PF3D7_1478600.iso1.exon1.amp1_4398,3
PF3D7_1477900.e1_3442,3
PF3D7_1477900.3o3_787,3
PF3D7_1477700.2o2_3945,3
PF3D7_1477600.2o3_797,3
PF3D7_1477600.1o3_1121,3
PF3D7_1476400.2o2_3311,3
PF3D7_1476100.1o1_1649,3
PF3D7_1475700.1o1_422,3
PF3D7_1475400.e3s4_1159,3
PF3D7_1474400.iso1.exon9.amp1_2080,3
PF3D7_1474400.iso1.exon13.amp1_2677,3
PF3D7_1474400.iso1.exon1.amp1_2386,3
PF3D7_1470800.iso1.exon2.amp2_4265,3
PF3D7_1469600.e1s4_4398,3
PF3D7_1469600.e1s1_515,3
PF3D7_1469200.1o1_3306,3
PF3D7_1468200.1o1_3610,3
PF3D7_1467400.1o1_3632,3
PF3D7_1466900.iso1.exon2.amp2_2482,3
PF3D7_1466400.e1s1_288,3
PF3D7_1466200.e1s3_3202,3
PF3D7_1464500.iso1.exon1.amp4_2776,3
PF3D7_1464500.iso1.exon1.amp2_1073,3
PF3D7_1462400.e1s2_1268,3
PF3D7_1462400.e1s1_4179,3
PF3D7_1459800.1o4_3952,3
PF3D7_1454800.1o1_1978,3
PF3D7_1454200.s2_1496,3
PF3D7_1440300.4o6_2994,3
PF3D7_1440200.6o6_4684,3
PF3D7_1432400.iso1.exon7.amp1_3249,3
PF3D7_1425700.1o4_3636,3
PF3D7_1425400.iso1.exon1.amp2_2497,3
PF3D7_1421400.5o5_1042,3
PF3D7_1413000.iso1.exon1.amp1_2175,3
PF3D7_1409000.1o2_3680,3
PF3D7_1408700.e3s2_3512,3
PF3D7_1364200.e1s2_3538,3
PF3D7_1356200.2o2_1000,3
PF3D7_1354100.1o1_4284,3
PF3D7_1347500.e1_4086,3
PF3D7_1345700.e1s1_4133,3
PF3D7_1336800.1o1_2991,3
PF3D7_1334700.1o1_361,3
PF3D7_1325900.e1s1_1589,3
PF3D7_1316900.iso1.exon1.amp1_3925,3
PF3D7_1301500.2o2_4588,3
PFI1520w_1790,2
PFD0175c_1o1_4239,2
PFB0690w_4058,2
PFA0370w_3415,2
PF3D7_1479800.iso1.exon2.amp1_4468,2
PF3D7_1479600.iso1.exon2.amp1_139,2
PF3D7_1478600.iso1.exon2.amp2_2488,2
PF3D7_1477900.1o3_4022,2
PF3D7_1476600.e2_172,2
PF3D7_1476600.2o2_1110,2
PF3D7_1475800.e1_521,2
PF3D7_1475100.iso1.exon1.amp2_2780,2
PF3D7_1475000.1o1_3596,2
PF3D7_1474800.e3s1_1536,2
PF3D7_1474000.iso1.exon1.amp2_1115,2
PF3D7_1473300.iso1.exon2.amp1_3257,2
PF3D7_1473100.e1s1_253,2
PF3D7_1472500.iso1.exon2.amp1_3512,2
PF3D7_1472200.e1s1_4087,2
PF3D7_1472100.1o6_3935,2
PF3D7_1471600.iso1.exon1.amp2_2504,2
PF3D7_1471200.5o6_1091,2
PF3D7_1470900.iso1.exon2.amp1_2393,2
PF3D7_1470800.iso1.exon2.amp1_3976,2
PF3D7_1470500.5o6_2722,2
PF3D7_1469600.e1s2_839,2
PF3D7_1469500.iso1.exon1.amp1_4484,2
PF3D7_1468700.e2s1_889,2
PF3D7_1467900.e3s2_1812,2
PF3D7_1467300.1o1_4950,2
PF3D7_1466700.iso1.exon5.amp1_3206,2
PF3D7_1465800.e5s4_1267,2
PF3D7_1465800.e5s1_4508,2
PF3D7_1465300.e1_4741,2
PF3D7_1465000.1o1_51,2
PF3D7_1464600.iso1.exon1.amp2_2536,2
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,2
PF3D7_1463400.iso1.exon1.amp1_718,2
PF3D7_1462400.e1s3_944,2
PF3D7_1462300.e1s2_1573,2
PF3D7_1462000.1o1_355,2
PF3D7_1461600.e3s1_913,2
PF3D7_1459900.1o1_360,2
PF3D7_1459400.1o1_388,2
PF3D7_1459000.1o1_1101,2
PF3D7_1458800.1o1_2394,2
PF3D7_1456800.1o1_4017,2
PF3D7_1456500.s2_191,2
PF3D7_1456400.iso1.exon1.amp1_2473,2
PF3D7_1455800.e1s1_4116,2
PF3D7_1455600.iso1.exon1.amp1_2565,2
PF3D7_1454900.1o1_3916,2
PF3D7_1454200.s1_1814,2
PF3D7_1453200.iso1.exon14.amp1_4389,2
PF3D7_1452000.s3_517,2
PF3D7_1451800.1o4_1114,2
PF3D7_1450500.e3s2_1570,2
PF3D7_1450400.iso1.exon1.amp2_1326,2
PF3D7_1448800.iso1.exon1.amp1_1261,2
PF3D7_1448500.e1s4_2566,2
PF3D7_1448400.2o2_449,2
PF3D7_1448300.s1_3431,2
PF3D7_1448200.14o14_3705,2
PF3D7_1447400.iso1.exon6.amp1_2102,2
PF3D7_1446700.1o8_3927,2
PF3D7_1446700.1o2_4895,2
PF3D7_1444100.e9s3_4492,2
PF3D7_1441300.e5s1_931,2
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,2
PF3D7_1440000.iso1.exon5.amp2_seg1_4036,2
PF3D7_1439100.e1s2_1580,2
PF3D7_1438800.2o4_4658,2
PF3D7_1438600.1o1_1677,2
PF3D7_1436800.1o1_371,2
PF3D7_1436400.e1s2_5065,2
PF3D7_1431900.1o10_2664,2
PF3D7_1430200.5o8_1080,2
PF3D7_1426400.iso1.exon2.amp1_59,2
PF3D7_1423700.e1s2_2554,2
PF3D7_1420600.iso1.exon3.amp1_2744,2
PF3D7_1418900.iso1.exon2.amp1_4207,2
PF3D7_1418100.s4_3419,2
PF3D7_1417400.1o3_3041,2
PF3D7_1417200.e1s1_1599,2
PF3D7_1415700.1o1_764,2
PF3D7_1411300.1o2_3031,2
PF3D7_1411200.1o4_1093,2
PF3D7_1408800.e1s1_3165,2
PF3D7_1408600.e1s1_874,2
PF3D7_1402900.1o1_2743,2
PF3D7_1401200.2o2_55,2
PF3D7_1368700.1o1_3351,2
PF3D7_1362800.1o1_2396,2
PF3D7_1361800.e2s1_3866,2
PF3D7_1356800.e1s3_3859,2
PF3D7_1353600.3o3_687,2
PF3D7_1352800.1o3_1756,2
PF3D7_1350700.1o1_1087,2
PF3D7_1349300.iso1.exon1.amp2_478,2
PF3D7_1347700.1o3_1088,2
PF3D7_1347400.1o1_998,2
PF3D7_1344800.1o3_1051,2
PF3D7_1343400.iso1.exon3.amp1_4541,2
PF3D7_1340600.e1s1_3174,2
PF3D7_1334500.2o2_2710,2
PF3D7_1328200.iso1.exon3.amp1_4145,2
PF3D7_1320000.e1s1_1238,2
PF3D7_1233300.s1_3116,2
PF3D7_1203400.iso1.exon1.amp2_3942,2
PF3D7_1202000.iso1.exon4.amp1_1795,2
PF3D7_1138400.e1s4_1269,2
PF3D7_1129600.e1s2_4171,2
PF3D7_1121800.s1_3759,2
PF3D7_1100800.2o2_370,2
PF3D7_1036400.e2s2_2150,2
PF3D7_1034200.1o1_3933,2
PF3D7_1024800.e2s2_1248,2
PF3D7_0724700.e2s3_1259,2
PF3D7_0719700 (renamed)_4941,2
PF3D7_0704800.iso1.exon1.amp2_1629,2
PF3D7_0405300.iso1.exon1.amp2_3940,2
PFL1550w_501,1
PFL0110c_2444,1
PFI0460w_1143,1
PFE1590w_2119,1
PFE0565w_4707,1
PFD0425w_2780,1
PFD0310w_3739,1
PFC0450w_5035,1
PFC0210c_2763,1
PFB0300c_4064,1
PFA0350c_4054,1
PFA0270c_1142,1
PF3D7_1479500.iso1.exon2.amp1_3581,1
PF3D7_1478800.2o2_3283,1
PF3D7_1477300.iso1.exon2.amp1_3285,1
PF3D7_1477200.2o2_2953,1
PF3D7_1476500.2o2_1031,1
PF3D7_1475800.2o2_1359,1
PF3D7_1475400.e2s3_2131,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475400.e2s1_497,1
PF3D7_1475200.1o1_475,1
PF3D7_1475100 (renamed)_3105,1
PF3D7_1474400.iso1.exon14.amp1_99,1
PF3D7_1474200.iso1.exon2.amp1_645,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1473700.iso1.exon1.amp2_768,1
PF3D7_1473700.iso1.exon1.amp1_251,1
PF3D7_1473500.1o1_762,1
PF3D7_1473400.1o1_3382,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472500.iso1.exon3.amp1_1817,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1472200.e1s2_4411,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471700.iso1.exon1.amp1_2187,1
PF3D7_1471500.6o6_387,1
PF3D7_1471000.1o1_2032,1
PF3D7_1470800.iso1.exon1.amp1_3209,1
PF3D7_1470700.iso1.exon1.amp1_164,1
PF3D7_1470600.2o3_2049,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1469900.iso1.exon2.amp1_1782,1
PF3D7_1469800.3o3_369,1
PF3D7_1469700.iso1.exon1.amp1_3290,1
PF3D7_1469400.1o1_82,1
PF3D7_1469000.1o1_4566,1
PF3D7_1468800.iso1.exon1.amp1_160,1
PF3D7_1468700.e1s1_220,1
PF3D7_1468400.1o1_2724,1
PF3D7_1468100.e2s1_832,1
PF3D7_1468000.e11_3760,1
PF3D7_1467600.iso1.exon2.amp2_3402,1
PF3D7_1467200.1o1_1413,1
PF3D7_1466900.iso1.exon2.amp1_506,1
PF3D7_1466800.1o1_3053,1
PF3D7_1466600.iso1.exon1.amp1_2136,1
PF3D7_1466300.e1s2_529,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1465800.e5s2_4832,1
PF3D7_1465800.e4s2_1139,1
PF3D7_1465700.iso1.exon7.amp1_2640,1
PF3D7_1465600.1o10_3268,1
PF3D7_1465300.1o6_4020,1
PF3D7_1465200.1o1_3968,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1462800.e2_3112,1
PF3D7_1462600.2o2_4959,1
PF3D7_1462300.e1s1_277,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1460800.1o1_1732,1
PF3D7_1460700.e2s1_1855,1
PF3D7_1460000.1o1_2330,1
PF3D7_1459500.1o1_2414,1
PF3D7_1458700.1o1_719,1
PF3D7_1458600.iso1.exon1.amp2_2215,1
PF3D7_1458500.iso1.exon1.amp2_3125,1
PF3D7_1458200.iso1.exon2.amp1_1761,1
PF3D7_1457900.e1s4_4190,1
PF3D7_1457200.iso1.exon1.amp1_93,1
PF3D7_1457000.9o9_4946,1
PF3D7_1456500.s3_4074,1
PF3D7_1456200.1o1_3710,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1455600.iso1.exon1.amp2_seg2_3748,1
PF3D7_1455500.1o4_801,1
PF3D7_1455400.1o2_2642,1
PF3D7_1454300.iso1.exon1.amp1_2179,1
PF3D7_1454000.1o1_3014,1
PF3D7_1453800.e1s1_4834,1
PF3D7_1453700.e2s1_4455,1
PF3D7_1453500.iso1.exon3.amp2_1392,1
PF3D7_1453400.iso1.exon1.amp1_4016,1
PF3D7_1453100.1o1_4654,1
PF3D7_1452300.1o1_4278,1
PF3D7_1452200.1o1_2691,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1451200.iso1.exon1.amp2_2489,1
PF3D7_1451200.iso1.exon1.amp1_2821,1
PF3D7_1450500.e1s1_1519,1
PF3D7_1450400.iso1.exon1.amp1_3403,1
PF3D7_1449800.1o1_1655,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1449400.e2s1_1173,1
PF3D7_1449000.e3_2790,1
PF3D7_1448700.1o1_384,1
PF3D7_1448600.1o1_690,1
PF3D7_1448500.e1s2_1264,1
PF3D7_1448500.e1s1_940,1
PF3D7_1448000.e2s2_1886,1
PF3D7_1448000.e2s1_1568,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447500.2o2_2624,1
PF3D7_1446900.2o3_80,1
PF3D7_1446500.iso1.exon1.amp1_528,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1445700.e2s1_2813,1
PF3D7_1445700.e1s1_4104,1
PF3D7_1445300.e1_2803,1
PF3D7_1444800.e1s1_4108,1
PF3D7_1444700.1o4_1647,1
PF3D7_1444200.2o3_3278,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1444100.e3s1_5095,1
PF3D7_1443900.1o1_4032,1
PF3D7_1443400.e2_834,1
PF3D7_1443100.1o1_4971,1
PF3D7_1442900.s2_3430,1
PF3D7_1442700.e2s2_296,1
PF3D7_1442300.e2s1_4148,1
PF3D7_1441700.iso1.exon1.amp1_3909,1
PF3D7_1441400.e1s1_245,1
PF3D7_1441300.e3s1_1201,1
PF3D7_1440800.3o3_3026,1
PF3D7_1440100.iso1.exon1.amp2_1067,1
PF3D7_1439300.e2s2_3414,1
PF3D7_1439100.e1s1_926,1
PF3D7_1438800.4o4_4982,1
PF3D7_1438500.1o1_2728,1
PF3D7_1438400.3o7_149,1
PF3D7_1438000.e1s1_3513,1
PF3D7_1437400.1o1_1105,1
PF3D7_1436400.e1s1_4417,1
PF3D7_1436000.e1s1_3504,1
PF3D7_1435900.1o1_2011,1
PF3D7_1435800.iso1.exon1.amp1_147,1
PF3D7_1435700.1.e6s1_210,1
PF3D7_1435600.iso1.exon1.amp2_3929,1
PF3D7_1435400.1o1_1656,1
PF3D7_1435300.e1s4_280,1
PF3D7_1435300.e1s3_2873,1
PF3D7_1435300.e1s1_3521,1
PF3D7_1434700.1o1_3598,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434500.e2s4_1919,1
PF3D7_1433800.iso1.exon1.amp1_seg1_2875,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1433400.e2s3_3098,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1429600.1o1_1341,1
PF3D7_1427200.1o2_4564,1
PF3D7_1424100.e2_196,1
PF3D7_1423200.2o8_4943,1
PF3D7_1423100.iso1.exon1.amp1_3338,1
PF3D7_1422800.1o1_4635,1
PF3D7_1422700.e1s2_1891,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420900.1o2_3326,1
PF3D7_1420000.3o3_413,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1419200.e1s1_582,1
PF3D7_1418200.1o1_4238,1
PF3D7_1417600.iso1.exon1.amp5_1911,1
PF3D7_1417600.iso1.exon1.amp2_seg1_568,1
PF3D7_1417200.e1s5_3219,1
PF3D7_1417000.1o1_722,1
PF3D7_1416800.1o1_2388,1
PF3D7_1416600.e1s1_1566,1
PF3D7_1414900.iso1.exon1.amp1_830,1
PF3D7_1414600.e1s1_1542,1
PF3D7_1414200.1o1_2678,1
PF3D7_1413200.e4s1_1225,1
PF3D7_1412900.iso1.exon7.amp1_1540,1
PF3D7_1412600.1o1_414,1
PF3D7_1411800.1o1_4287,1
PF3D7_1411400.iso1.exon1.amp3_1922,1
PF3D7_1411100.iso1.exon2.amp1_4379,1
PF3D7_1411000.iso1.exon2.amp1_seg2_3460,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1409400.1o1_3272,1
PF3D7_1409300.1o1_398,1
PF3D7_1409100.iso1.exon1.amp1_2269,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e1s2_2574,1
PF3D7_1408400.e1s2_264,1
PF3D7_1408400.e1s1_912,1
PF3D7_1407900.e1s1_2194,1
PF3D7_1406600.iso1.exon1.amp2_3941,1
PF3D7_1406500.iso1.exon2.amp1_1090,1
PF3D7_1406400.1o1_3017,1
PF3D7_1405900.iso1.exon1.amp2_3984,1
PF3D7_1405800.5o5_4364,1
PF3D7_1405500.1o1_2703,1
PF3D7_1405400.e4s1_583,1
PF3D7_1405200.iso1.exon1.amp1_3269,1
PF3D7_1404300.1o1_685,1
PF3D7_1404100.e2s1_877,1
PF3D7_1403900.e1s1_3813,1
PF3D7_1403800.e1s1_3838,1
PF3D7_1403400.iso1.exon2.amp1_1221,1
PF3D7_1403300.e1s2_3828,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1403100.iso1.exon1.amp2_4518,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401500.1o1_79,1
PF3D7_1401100.e2s1_3808,1
PF3D7_1400300.iso1.exon1.amp1_2146,1
PF3D7_1369000.2o5_4666,1
PF3D7_1368400.iso1.exon6.amp1_2409,1
PF3D7_1367500.1o2_72,1
PF3D7_1367300.1o4_3958,1
PF3D7_1366900.e2s1_4096,1
PF3D7_1366400.iso1.exon1.amp2_190,1
PF3D7_1365300.1o1_777,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1361900.e1s1_4131,1
PF3D7_1361400.iso1.exon2.amp1_2082,1
PF3D7_1360500.s1  (renamed)_855,1
PF3D7_1360400.1o1_1348,1
PF3D7_1359000.iso1.exon1.amp4_3637,1
PF3D7_1359000.iso1.exon1.amp2_seg2_1178,1
PF3D7_1358500.1o1_755,1
PF3D7_1358300.1o1_1036,1
PF3D7_1357900.e5s1_876,1
PF3D7_1357300.1o1_31,1
PF3D7_1357200.7o7_4647,1
PF3D7_1355500.1o1_2381,1
PF3D7_1354800.1o1_431,1
PF3D7_1354200.1o1_1437,1
PF3D7_1353700.1o1_682,1
PF3D7_1351400.e3s1_1209,1
PF3D7_1351300.2o2_1038,1
PF3D7_1348800.3o4_3395,1
PF3D7_1348800.2o4_3719,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1348300.2o3_2427,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1348000.iso1.exon1.amp2_1325,1
PF3D7_1347500.e2_197,1
PF3D7_1347200.e1s1_2529,1
PF3D7_1347100.iso1.exon1.amp1_1594,1
PF3D7_1347000.iso1.exon1.amp1_3538,1
PF3D7_1346900.1o1_1992,1
PF3D7_1346800.e1s1_4786,1
PF3D7_1346700.e1s1_3814,1
PF3D7_1346400.e1s3_505,1
PF3D7_1343900.1o1_4649,1
PF3D7_1343800.iso1.exon1.amp5_seg2_4068,1
PF3D7_1343500.1o4_717,1
PF3D7_1342400.1o2_3969,1
PF3D7_1342300.1o1_697,1
PF3D7_1341600.1o1_134,1
PF3D7_1341500.1o1_3986,1
PF3D7_1341300.e2s1_3794,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340500.e1s2_1243,1
PF3D7_1339400.1o2_1323,1
PF3D7_1339300.1o1_2649,1
PF3D7_1337500.e1s1_295,1
PF3D7_1337400.iso1.exon3.amp1_3847,1
PF3D7_1335500.1o3_745,1
PF3D7_1335300.e1s1_2207,1
PF3D7_1334800.1o1_3955,1
PF3D7_1334000.iso1.exon1.amp1_1879,1
PF3D7_1333500.iso1.exon1.amp1_2747,1
PF3D7_1333400.1o1_1669,1
PF3D7_1333200.s1_496,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1332600.1o1_1726,1
PF3D7_1332500.1o1_1983,1
PF3D7_1332200.e1s1_3821,1
PF3D7_1331000.1o1_757,1
PF3D7_1330500.1o1_3369,1
PF3D7_1330300.iso1.exon4.amp1_90,1
PF3D7_1329800.iso1.exon1.amp1_1697,1
PF3D7_1329700.1o1_99,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329000.e2s1_3495,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1327300.e1s2_951,1
PF3D7_1327000.iso1.exon3.amp2_2804,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1325200.e2s1_5082,1
PF3D7_1324900.e1s1_4141,1
PF3D7_1324800.1o4_1076,1
PF3D7_1323300.iso1.exon1.amp1_1858,1
PF3D7_1322700.1o1_1025,1
PF3D7_1322300.e3s2_272,1
PF3D7_1322200 (renamed)_1262,1
PF3D7_1322100.iso1.exon1.amp3_3673,1
PF3D7_1321900.1o1_2654,1
PF3D7_1321800.1o4_2971,1
PF3D7_1321700.e2s1_4110,1
PF3D7_1319300.1o1_135,1
PF3D7_1318300.e1s2_1595,1
PF3D7_1318300.e1s1_617,1
PF3D7_1317200.iso1.exon1.amp3_3366,1
PF3D7_1316700.3o3_1728,1
PF3D7_1315900.iso1.exon1.amp1_3953,1
PF3D7_1315800.1o1_1064,1
PF3D7_1315700.1o1_1030,1
PF3D7_1311800.e1s1_4145,1
PF3D7_1308400.e1s1_1782,1
PF3D7_1307600.e2_3451,1
PF3D7_1307600.2o2_3348,1
PF3D7_1307300.iso1.exon1.amp1_3616,1
PF3D7_1306800.iso1.exon1.amp1_136,1
PF3D7_1306500.e3s3_2246,1
PF3D7_1306000.iso1.exon1.amp1_828,1
PF3D7_1305900.iso1.exon2.amp1_399,1
PF3D7_1305700.1o1_2629,1
PF3D7_1305500.1o1_4028,1
PF3D7_1305100.1o1_3009,1
PF3D7_1304500.e1s1_1860,1
PF3D7_1303800.e1s3_2238,1
PF3D7_1303500.iso1.exon2.amp2_497,1
PF3D7_1303300.1o1_3293,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1302200.1o1_1666,1
PF3D7_1300900.iso1.exon1.amp1_4455,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1255100.iso1.exon2.amp1_3024,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252200.1o1_2666,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1249800.e1s3_2236,1
PF3D7_1248100.1o1_2031,1
PF3D7_1246400.e1s1_2832,1
PF3D7_1244500.1o1_3040,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240100.1o1_4891,1
PF3D7_1237400.3o3_1054,1
PF3D7_1236500.1o1_3614,1
PF3D7_1234400.1o6_4972,1
PF3D7_1233800.3o3_40,1
PF3D7_1233400.2o4_89,1
