,# correlated features
PF3D7_1307300.iso1.exon1.amp1_3616,1
PF3D7_1305700.1o1_2629,1
PF3D7_1304500.e1s1_1860,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1302200.1o1_1666,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1300900.iso1.exon1.amp1_4455,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1253300.3o3_1001,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252200.1o1_2666,1
PF3D7_1251800.1o1_2057,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1250800.e2s2_3108,1
PF3D7_1247200.1o1_3269,1
PF3D7_1244500.1o1_3040,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1241500.iso1.exon1.amp1_4479,1
PF3D7_1237400.2o3_730,1
PF3D7_1234400.1o6_4972,1
PF3D7_1233800.3o3_40,1
PF3D7_1233400.2o4_89,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1227100.e1s1_274,1
PF3D7_1225600.e2s1_3500,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1217600.1o1_710,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1212400.1o1_712,1
PF3D7_1212100.1o1_115,1
PF3D7_1212000 (renamed)_3637,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208300.1o2_4246,1
PF3D7_1207100.1o1_3695,1
PF3D7_1207000.e3s2_3845,1
PF3D7_1206900.4o4_2705,1
PF3D7_1201800.1o1_2307,1
PF3D7_1201200.2o2_45,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1146000.1o1_4001,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1140500.e1s1_2860,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1136800.1o5_3290,1
PF3D7_1136300.e2s1_859,1
PF3D7_1136200.5o5_4981,1
PF3D7_1134500.s1_1480,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s1_530,1
PF3D7_1129600.e1s2_4171,1
PF3D7_1127900.3o3_2030,1
PF3D7_1126700.19o19_713,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125700.6o6_3360,1
PF3D7_1123400.e2_2794,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1122700.1o1_372,1
PF3D7_1122500.iso1.exon1.amp2_4229,1
PF3D7_1120900.1o1_1327,1
PF3D7_1118300.e1s1_2861,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1112300.e1_3432,1
PF3D7_1106300.2o6_4027,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1101700.iso1.exon2.amp1_2140,1
PF3D7_1101200.iso1.exon1.amp1_3319,1
PF3D7_1100300.iso1.exon2.amp1_4474,1
PF3D7_1100100.iso1.exon2.amp1_1582,1
PF3D7_1040700.iso1.exon2.amp1_419,1
PF3D7_1036900.e1s2_4177,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1035100.1o1_4004,1
PF3D7_1030200.1o1_93,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1024800.e2s2_1248,1
PF3D7_1022000.e2_206,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1020800.11o11_2056,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1019000.e1s1_2225,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1014600.e1s1_301,1
PF3D7_1013500.e1s2_843,1
PF3D7_1013400.iso1.exon9.amp1_3307,1
PF3D7_1008000.s3_5052,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1004500.1o1_43,1
PF3D7_1002100.2o2_2704,1
PF3D7_1001700.2o2_4910,1
PF3D7_0936800.e2s1_901,1
PF3D7_0935800.e9_5073,1
PF3D7_0935400.1o1_100,1
PF3D7_0931900.2o4_1981,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0929600.2o2_374,1
PF3D7_0927400.e3s1_1236,1
PF3D7_0921900.iso1.exon1.amp1_3281,1
PF3D7_0918700.1o4_771,1
PF3D7_0914800.1o1_1658,1
PF3D7_0912400.1o2_1049,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0902800.4o4_3702,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0833500.iso1.exon3.amp1_3614,1
PF3D7_0831200.iso1.exon1.amp1_2190,1
PF3D7_0828200.iso1.exon1.amp2_1624,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0816400.1o3_1999,1
PF3D7_0815500.3o5_2688,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0804500.e3_3113,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730500.e1s3_4188,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0725100.e1s1_917,1
PF3D7_0724700.e2s3_1259,1
PF3D7_0722800.1o1_1407,1
PF3D7_0719000.1o1_1005,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0708200.2o2_3385,1
PF3D7_0705500.iso1.exon2.amp3_1354,1
PF3D7_0705000.e1s2_1826,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0628200.s3 (renamed)_186,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0623000.1o1_1395,1
PF3D7_0620000.1o1_1069,1
PF3D7_0614400.1o1_4261,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0611000.2o3_1027,1
PF3D7_0606100.iso1.exon4.amp1_4473,1
PF3D7_0603800.15o20_3713,1
PF3D7_0603100.1o1_3642,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0602500.1o1_2672,1
PF3D7_0532500.2o2_997,1
PF3D7_0529300.1o2_705,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0522400.e4s2_4716,1
PF3D7_0519300.1o1_4973,1
PF3D7_0509000.e5s1_1841,1
PF3D7_0507700.e1s1_900,1
PF3D7_0504800.iso1.exon1.amp2_1667,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0416600.1o1_709,1
PF3D7_0407700.e2s2_1894,1
PF3D7_0405300.iso1.exon1.amp2_3940,1
PF3D7_0404800.1o2_1730,1
PF3D7_0402400.2o2_48,1
PF3D7_0318700.1o1_673,1
PF3D7_0318000.1o1_1009,1
PF3D7_0305100.e1s3_307,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0220400.2o3_4961,1
PF3D7_0217600.7o7_148,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215100.4o7_703,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0207400.4o4_1116,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0206000.s2_4081,1
PF3D7_0109100.e2s1_2105,1
PF3D7_0100900.iso1.exon1.amp1_2446,1
